
Aaron Rodgers
WK Game Date Opp Result G GS Comp Att Pct Yds Avg TD Int Sck SckY Rate Att Yds Avg TD FUM Lost
1 09/12 @PHI W   27-20 1 1 19 31 61.3 188 6.1 2 2 3 21 73.1 5 9 1.8 0 -- --
2 09/19 BUF W   34-7 1 1 19 29 65.5 255 8.8 2 0 0 0 116.3 5 20 4.0 1 -- --
3 09/27 @CHI L   17-20 1 1 34 45 75.6 316 7.0 1 1 0 0 92.5 2 20 10.0 1 -- --
4 10/03 DET W   28-26 1 1 12 17 70.6 181 10.6 3 2 2 12 105.3 3 20 6.7 0 -- --
5 10/10 @WAS L   13-16 1 1 27 46 58.7 293 6.4 1 1 4 23 75.7 4 30 7.5 0 -- --
6 10/17 MIA L   20-23 1 1 18 33 54.5 313 9.5 1 1 5 30 84.5 4 14 3.5 1 -- --
7 10/24 MIN W   28-24 1 1 21 34 61.8 295 8.7 2 2 0 0 84.8 3 14 4.7 0 -- --
8 10/31 @NYJ W   9-0 1 1 15 34 44.1 170 5.0 0 0 2 14 59.7 3 5 1.7 0 -- --
TOTAL 8 8 165 269 61.3 2,011 7.5 12 9 16 100 85.3 29 132 4.6 3 0 0
