
Alex Smith
WK Game Date Opp Result G GS Comp Att Pct Yds Avg TD Int Sck SckY Rate Att Yds Avg TD FUM Lost
1 09/12 @SEA L   6-31 1 1 26 45 57.8 225 5.0 0 2 2 11 52.5 -- -- -- -- 1 0
2 09/20 NO L   22-25 1 1 23 32 71.9 275 8.6 1 2 0 0 82.2 4 28 7.0 0 -- --
3 09/26 @KC L   10-31 1 1 23 42 54.8 232 5.5 1 1 5 24 68.8 -- -- -- -- 1 0
4 10/03 @ATL L   14-16 1 1 21 32 65.6 188 5.9 1 2 1 7 65.6 1 1 1.0 0 -- --
5 10/10 PHI L   24-27 1 1 25 39 64.1 309 7.9 3 2 2 19 92.8 3 16 5.3 0 1 1
6 10/17 OAK W   17-9 1 1 16 33 48.5 196 5.9 2 0 2 5 87.4 4 -2 -0.5 0 -- --
7 10/24 @CAR L   20-23 1 1 9 19 47.4 129 6.8 1 0 1 8 87.4 -- -- -- -- -- --
8 10/31 DEN W   24-16 0 0 -- -- -- -- -- -- -- -- -- 0.0 -- -- -- -- -- --
TOTAL 7 7 143 242 59.1 1,554 6.4 9 9 13 74 75.0 12 43 3.6 0 3 1
