
Drew Brees
WK Game Date Opp Result G GS Comp Att Pct Yds Avg TD Int Sck SckY Rate Att Yds Avg TD FUM Lost
1 09/09 MIN W   14-9 1 1 27 36 75.0 237 6.6 1 0 1 8 101.3 4 -6 -1.5 0 1 0
2 09/20 @SF W   25-22 1 1 28 38 73.7 254 6.7 2 0 2 17 108.9 -- -- -- -- -- --
3 09/26 ATL L   24-27 1 1 30 38 78.9 365 9.6 3 2 2 10 111.1 -- -- -- -- -- --
4 10/03 CAR W   16-14 1 1 33 48 68.8 275 5.7 1 0 2 13 90.2 1 -1 -1.0 0 1 0
5 10/10 @ARI L   20-30 1 1 24 39 61.5 279 7.2 2 3 1 6 68.2 2 2 1.0 0 1 0
6 10/17 @TB W   31-6 1 1 21 32 65.6 263 8.2 3 1 0 0 109.2 2 2 1.0 0 -- --
7 10/24 CLE L   17-30 1 1 37 56 66.1 356 6.4 2 4 3 20 65.8 -- -- -- -- 1 0
8 10/31 PIT W   20-10 1 1 34 44 77.3 305 6.9 2 1 2 17 101.0 3 -2 -0.7 0 1 1
TOTAL 8 8 234 331 70.7 2,334 7.1 16 11 13 91 92.6 12 -5 -0.4 0 5 1
