
Sam Bradford
WK Game Date Opp Result G GS Comp Att Pct Yds Avg TD Int Sck SckY Rate Att Yds Avg TD FUM Lost
1 09/12 ARI L   13-17 1 1 32 55 58.2 253 4.6 1 3 2 13 53.1 -- -- -- -- -- --
2 09/19 @OAK L   14-16 1 1 14 25 56.0 167 6.7 2 1 3 32 86.6 -- -- -- -- -- --
3 09/26 WAS W   30-16 1 1 23 37 62.2 235 6.4 1 1 1 3 78.1 1 2 2.0 0 -- --
4 10/03 SEA W   20-3 1 1 23 41 56.1 289 7.0 2 1 4 28 84.3 2 8 4.0 0 -- --
5 10/10 @DET L   6-44 1 1 23 45 51.1 215 4.8 0 2 1 2 46.1 -- -- -- -- -- --
6 10/17 SD W   20-17 1 1 18 31 58.1 198 6.4 1 0 3 15 87.8 6 8 1.3 0 -- --
7 10/24 @TB L   17-18 1 1 13 26 50.0 126 4.8 2 0 1 2 89.6 2 2 1.0 0 1 1
8 10/31 CAR W   20-10 1 1 25 32 78.1 191 6.0 2 0 2 7 112.4 5 2 0.4 0 1 0
TOTAL 8 8 171 292 58.6 1,674 5.7 11 8 17 102 75.9 16 22 1.4 0 2 1
