
Brandon Jackson
WK Game Date Opp Result G GS Att Yds Avg Lng TD Rec Yds Avg Lng TD FUM Lost
1 09/12 @PHI W   27-20 1 0 18 63 3.5 18 0 2 12 6.0 13 0 -- --
2 09/19 BUF W   34-7 1 1 11 29 2.6 6 1 1 10 10.0 10 0 -- --
3 09/27 @CHI L   17-20 1 0 7 12 1.7 11 0 4 27 6.8 10 0 -- --
4 10/03 DET W   28-26 1 1 9 33 3.7 14 0 1 1 1.0 1 0 -- --
5 10/10 @WAS L   13-16 1 1 10 115 11.5 71 0 5 25 5.0 12 0 -- --
6 10/17 MIA L   20-23 1 1 12 53 4.4 14 0 3 29 9.7 19 0 -- --
7 10/24 MIN W   28-24 1 1 13 58 4.5 14 1 3 46 15.3 36 0 1 0
8 10/31 @NYJ W   9-0 1 1 15 55 3.7 27 0 2 17 8.5 13 0 -- --
TOTAL 8 6 95 418 4.4 71 2 21 167 8.0 36 0 1 0
