
Steven Jackson
WK Game Date Opp Result G GS Att Yds Avg Lng TD Rec Yds Avg Lng TD FUM Lost
1 09/12 ARI L   13-17 1 1 22 81 3.7 18 0 4 6 1.5 9 0 -- --
2 09/19 @OAK L   14-16 1 1 19 75 3.9 23 0 4 50 12.5 24 0 -- --
3 09/26 WAS W   30-16 1 1 10 58 5.8 42T 1 1 6 6.0 6 0 -- --
4 10/03 SEA W   20-3 1 1 22 70 3.2 16 0 3 54 18.0 49 0 -- --
5 10/10 @DET L   6-44 1 1 25 114 4.6 17 0 1 12 12.0 12 0 -- --
6 10/17 SD W   20-17 1 1 29 109 3.8 13 1 1 2 2.0 2 0 -- --
7 10/24 @TB L   17-18 1 1 22 110 5.0 18 0 2 35 17.5 14 0 -- --
8 10/31 CAR W   20-10 1 1 23 59 2.6 14 0 1 4 4.0 4 0 -- --
TOTAL 8 8 172 676 3.9 42 2 17 169 9.9 49 0 0 0
